 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: nassim; color: green; situation: one leg
7.04;89;132;222;252;70.84607543323139;0.252518;-4.9143887
7.05;90;133;222;253;71.1518858307849;0.2320917;-4.8739257
7.06;90;134;222;253;71.25382262996942;0.25107297;-4.8476396
7.07;91;134;222;253;71.35575942915392;0.23142858;-4.821429
7.08;91;135;222;253;71.45769622833842;0.25035664;-4.7952924
7.09;91;135;223;253;71.55963302752293;0.26923078;-4.8076925
7.1;92;135;223;253;71.66156982670744;0.24964438;-4.78165
7.11;92;136;223;254;71.86544342507645;0.24893618;-4.768085
7.12;92;136;223;253;71.76350662589195;0.2684659;-4.755682
7.13;92;136;223;253;71.76350662589195;0.2684659;-4.755682
7.14;92;137;223;252;71.76350662589195;0.3068182;-4.7173295
7.15;92;137;223;252;71.76350662589195;0.3068182;-4.7173295
7.16;92;136;223;251;71.55963302752293;0.30769232;-4.730769
7.17;92;136;223;251;71.55963302752293;0.30769232;-4.730769
7.18;91;136;223;251;71.45769622833842;0.32738945;-4.756776
7.19;91;136;223;251;71.45769622833842;0.32738945;-4.756776
7.2;91;136;224;252;71.66156982670744;0.32645804;-4.78165
7.21;90;135;225;252;71.55963302752293;0.34615386;-4.8461537
7.22;89;135;227;252;71.66156982670744;0.4032717;-4.8968706
7.23;89;135;228;252;71.76350662589195;0.421875;-4.909091
7.24;88;135;229;251;71.66156982670744;0.48008534;-4.9352775
7.25;87;135;230;251;71.66156982670744;0.51849216;-4.9736843
7.26;87;134;230;250;71.45769622833842;0.5199715;-4.9878745
7.27;86;134;231;250;71.45769622833842;0.5584879;-5.026391
7.28;85;133;231;249;71.1518858307849;0.5802292;-5.067335
7.29;85;133;231;249;71.1518858307849;0.5802292;-5.067335
7.3;84;132;232;249;71.0499490316004;0.6004304;-5.1327114
7.31;84;132;232;248;70.9480122324159;0.62068963;-5.12069
7.32;83;132;232;248;70.84607543323139;0.6410072;-5.147482
7.33;83;132;232;248;70.84607543323139;0.6410072;-5.147482
7.34;83;131;232;248;70.74413863404689;0.62247837;-5.1743517
7.35;83;131;231;248;70.64220183486238;0.6038961;-5.162338
7.36;83;131;231;249;70.74413863404689;0.58357346;-5.1743517
7.37;83;131;231;250;70.84607543323139;0.5633094;-5.186331
7.38;84;131;231;251;71.0499490316004;0.52295554;-5.171449
7.39;84;131;231;252;71.1518858307849;0.5028653;-5.183381
7.4;85;131;231;253;71.35575942915392;0.46285716;-5.1685715
7.41;85;132;232;253;71.55963302752293;0.5;-5.1538463
7.42;85;132;232;253;71.55963302752293;0.5;-5.1538463
7.43;86;132;231;254;71.66156982670744;0.44167852;-5.1273117
7.44;86;132;231;254;71.66156982670744;0.44167852;-5.1273117
7.45;86;132;232;254;71.76350662589195;0.46022728;-5.1392045
7.46;86;132;232;255;71.86544342507645;0.44042554;-5.151064
7.47;86;132;232;255;71.86544342507645;0.44042554;-5.151064
7.48;85;131;232;255;71.66156982670744;0.44167852;-5.2041254
7.49;85;131;232;255;71.66156982670744;0.44167852;-5.2041254
7.5;85;131;232;254;71.55963302752293;0.46153846;-5.1923075
7.51;85;131;232;254;71.55963302752293;0.46153846;-5.1923075
7.52;85;132;231;253;71.45769622833842;0.48145506;-5.14194
7.53;85;132;231;252;71.35575942915392;0.50142854;-5.13
7.54;85;132;231;252;71.35575942915392;0.50142854;-5.13
7.55;86;133;231;252;71.55963302752293;0.5;-5.076923
7.56;86;133;231;252;71.55963302752293;0.5;-5.076923
7.57;86;133;231;251;71.45769622833842;0.5199715;-5.064907
7.58;85;133;232;251;71.45769622833842;0.5584879;-5.1034236
7.59;85;133;232;251;71.45769622833842;0.5584879;-5.1034236
7.6;85;133;232;250;71.35575942915392;0.57857144;-5.0914288
7.61;85;134;233;250;71.55963302752293;0.61538464;-5.076923
7.62;85;134;233;249;71.45769622833842;0.6355207;-5.064907
7.63;85;135;234;249;71.66156982670744;0.6721195;-5.050498
7.64;85;135;234;248;71.55963302752293;0.6923077;-5.0384617
7.65;85;136;234;247;71.55963302752293;0.7307692;-5.0
7.66;85;136;234;247;71.55963302752293;0.7307692;-5.0
7.67;84;136;235;246;71.45769622833842;0.7895863;-5.026391
7.68;84;136;235;245;71.35575942915392;0.81;-5.0142856
7.69;83;135;235;244;71.0499490316004;0.8328551;-5.055237
7.7;83;135;236;243;71.0499490316004;0.8715925;-5.055237
7.71;82;135;236;242;70.84607543323139;0.9129496;-5.069784
7.72;82;135;237;241;70.84607543323139;0.95179856;-5.069784
7.73;81;135;237;241;70.74413863404689;0.97262245;-5.096542
7.74;81;136;239;241;71.0499490316004;1.0265423;-5.093974
7.75;81;136;240;240;71.0499490316004;1.0652797;-5.093974
7.76;80;137;241;240;71.1518858307849;1.1217765;-5.106017
7.77;80;138;243;239;71.35575942915392;1.1957142;-5.0914288
7.78;80;138;244;239;71.45769622833842;1.2132667;-5.1034236
7.79;80;139;244;239;71.55963302752293;1.2307693;-5.076923
7.8;80;139;245;239;71.66156982670744;1.2482219;-5.088905
7.81;80;139;246;239;71.76350662589195;1.265625;-5.1008525
7.82;80;140;247;239;71.96738022426095;1.3002833;-5.0864024
7.83;80;140;247;238;71.86544342507645;1.3212765;-5.074468
7.84;80;140;248;238;71.96738022426095;1.338527;-5.0864024
7.85;80;140;248;238;71.96738022426095;1.338527;-5.0864024
7.86;80;140;249;238;72.06931702344546;1.3557284;-5.098303
7.87;79;140;249;238;71.96738022426095;1.3767705;-5.1246457
7.88;78;139;250;237;71.76350662589195;1.4190341;-5.177557
7.89;78;139;249;237;71.66156982670744;1.4018493;-5.1657186
7.9;78;139;249;235;71.45769622833842;1.4443651;-5.14194
7.91;77;139;247;234;71.0499490316004;1.4526542;-5.1327114
7.92;78;139;245;232;70.74413863404689;1.4394813;-5.0576367
7.93;78;139;243;231;70.43832823649338;1.426194;-5.020984
7.94;79;140;241;230;70.33639143730886;1.4086957;-4.9304347
7.95;81;141;239;230;70.43832823649338;1.3480463;-4.825615
7.96;82;142;238;229;70.43832823649338;1.3480463;-4.7474675
7.97;84;144;238;229;70.84607543323139;1.3402878;-4.642446
7.98;85;147;237;228;71.0499490316004;1.3751793;-4.5129123
7.99;87;149;236;227;71.25382262996942;1.3712447;-4.38412
8.0;88;151;235;225;71.25382262996942;1.4098712;-4.2682405
8.01;90;153;234;223;71.35575942915392;1.4271429;-4.127143
8.02;91;154;233;222;71.35575942915392;1.4271429;-4.05
8.03;92;155;231;221;71.25382262996942;1.4098712;-3.9592276
8.04;93;156;228;220;71.0499490316004;1.3751793;-3.8543758
8.05;94;156;227;220;71.0499490316004;1.3364419;-3.8156385
8.06;95;157;225;220;71.0499490316004;1.2977045;-3.7381635
8.07;96;158;224;221;71.25382262996942;1.2553648;-3.688841
8.08;98;159;222;221;71.35575942915392;1.1957142;-3.587143
8.09;99;159;220;221;71.25382262996942;1.139485;-3.5343347
8.1;100;160;219;221;71.35575942915392;1.1185714;-3.4714286
8.11;101;161;219;222;71.66156982670744;1.0945946;-3.437411
8.12;102;162;218;222;71.76350662589195;1.0738636;-3.375
8.13;103;164;218;221;71.96738022426095;1.1090652;-3.2889519
8.14;104;165;217;219;71.86544342507645;1.1297872;-3.1978724
8.15;104;165;216;217;71.55963302752293;1.1538461;-3.1538463
8.16;104;165;215;216;71.35575942915392;1.1571429;-3.1242857
8.17;104;165;214;214;71.0499490316004;1.1814921;-3.079627
8.18;104;165;213;213;70.84607543323139;1.184892;-3.0496402
8.19;104;165;212;213;70.74413863404689;1.1671469;-3.0345821
8.2;104;164;211;213;70.54026503567788;1.1315029;-3.0433526
8.21;104;164;211;213;70.54026503567788;1.1315029;-3.0433526
8.22;104;164;211;214;70.64220183486238;1.1103896;-3.0584416
8.23;105;165;212;215;71.0499490316004;1.1040173;-3.0408895
8.24;105;165;213;216;71.25382262996942;1.1008583;-3.0708156
8.25;105;166;214;216;71.45769622833842;1.1362339;-3.0620542
8.26;105;166;215;217;71.66156982670744;1.1330014;-3.0917497
8.27;105;166;216;217;71.76350662589195;1.1505681;-3.106534
8.28;104;165;217;218;71.76350662589195;1.1505681;-3.1832387
8.29;104;165;218;219;71.96738022426095;1.1473088;-3.2124646
8.3;104;164;218;219;71.86544342507645;1.1297872;-3.2361703
8.31;103;164;218;220;71.86544342507645;1.1297872;-3.2744682
8.32;103;163;219;221;71.96738022426095;1.1090652;-3.3271954
8.33;103;163;219;222;72.06931702344546;1.0884017;-3.3415842
8.34;103;162;219;223;72.06931702344546;1.0502121;-3.3797736
8.35;102;161;219;224;71.96738022426095;1.0325779;-3.4419262
8.36;102;160;219;224;71.86544342507645;1.0148937;-3.4659574
8.37;101;159;219;225;71.76350662589195;0.99715906;-3.528409
8.38;101;157;219;226;71.66156982670744;0.94096726;-3.5910385
8.39;100;156;219;227;71.55963302752293;0.9230769;-3.6538463
8.4;99;155;220;228;71.55963302752293;0.9230769;-3.7307692
8.41;99;154;220;229;71.55963302752293;0.88461536;-3.7692308
8.42;98;154;220;229;71.45769622833842;0.9051355;-3.793866
8.43;97;153;220;229;71.25382262996942;0.90772533;-3.8433475
8.44;96;151;221;230;71.1518858307849;0.8896848;-3.9455588
8.45;96;150;221;230;71.0499490316004;0.8715925;-3.9705882
8.46;95;149;222;231;71.0499490316004;0.8715925;-4.0480633
8.47;94;147;222;232;70.84607543323139;0.8352518;-4.13741
8.48;93;146;223;234;70.9480122324159;0.8146552;-4.2284484
8.49;92;144;224;235;70.84607543323139;0.7964029;-4.3316545
8.5;91;143;225;237;70.9480122324159;0.7758621;-4.422414
8.51;90;142;226;238;70.9480122324159;0.7758621;-4.5
8.52;90;141;226;239;70.9480122324159;0.73706895;-4.538793
8.53;90;140;227;240;71.0499490316004;0.71664274;-4.5903873
8.54;89;140;227;240;70.9480122324159;0.73706895;-4.6163793
8.55;89;140;227;240;70.9480122324159;0.73706895;-4.6163793
8.56;89;140;227;241;71.0499490316004;0.71664274;-4.6291246
8.57;89;140;228;241;71.1518858307849;0.73495704;-4.641834
8.58;89;140;228;242;71.25382262996942;0.7145923;-4.654506
8.59;89;139;228;242;71.1518858307849;0.69627506;-4.680516
8.6;89;139;228;242;71.1518858307849;0.69627506;-4.680516
8.61;89;139;228;242;71.1518858307849;0.69627506;-4.680516
8.62;90;140;227;243;71.35575942915392;0.6557143;-4.6285715
8.63;90;140;226;243;71.25382262996942;0.63733906;-4.61588
8.64;91;141;225;243;71.35575942915392;0.61714286;-4.551429
8.65;92;141;224;243;71.35575942915392;0.57857144;-4.512857
8.66;93;141;223;243;71.35575942915392;0.54;-4.4742856
8.67;93;141;222;243;71.25382262996942;0.5214592;-4.4613733
8.68;94;141;221;244;71.35575942915392;0.46285716;-4.4357142
8.69;94;140;220;245;71.25382262996942;0.4055794;-4.4613733
8.7;94;140;220;246;71.35575942915392;0.3857143;-4.4742856
8.71;95;140;219;247;71.45769622833842;0.32738945;-4.4486446
8.72;95;140;218;247;71.35575942915392;0.30857143;-4.4357142
8.73;95;139;217;247;71.1518858307849;0.27077365;-4.448424
8.74;95;138;216;248;71.0499490316004;0.21305595;-4.474175
8.75;95;138;216;250;71.25382262996942;0.17381974;-4.5
8.76;96;138;216;252;71.55963302752293;0.115384616;-4.5
8.77;96;138;217;253;71.76350662589195;0.11505682;-4.525568
8.78;96;138;217;254;71.86544342507645;0.095744684;-4.5382977
8.79;96;138;218;254;71.96738022426095;0.11473088;-4.5509915
8.8;96;137;218;253;71.76350662589195;0.11505682;-4.5639205
8.81;96;137;218;253;71.76350662589195;0.11505682;-4.5639205
8.82;95;137;218;253;71.66156982670744;0.1344239;-4.589616
8.83;95;137;218;253;71.66156982670744;0.1344239;-4.589616
8.84;95;136;218;252;71.45769622833842;0.13480742;-4.6027102
8.85;95;136;218;252;71.45769622833842;0.13480742;-4.6027102
8.86;95;136;218;252;71.45769622833842;0.13480742;-4.6027102
8.87;94;136;218;252;71.35575942915392;0.15428571;-4.6285715
8.88;94;136;218;252;71.35575942915392;0.15428571;-4.6285715
8.89;94;136;218;252;71.35575942915392;0.15428571;-4.6285715
8.9;94;136;218;252;71.35575942915392;0.15428571;-4.6285715
8.91;94;136;218;252;71.35575942915392;0.15428571;-4.6285715
8.92;94;136;218;252;71.35575942915392;0.15428571;-4.6285715
8.93;94;135;218;253;71.35575942915392;0.11571429;-4.667143
8.94;94;135;218;253;71.35575942915392;0.11571429;-4.667143
8.95;93;135;219;253;71.35575942915392;0.15428571;-4.705714
8.96;93;134;219;254;71.35575942915392;0.11571429;-4.7442856
8.97;93;134;219;254;71.35575942915392;0.11571429;-4.7442856
8.98;93;134;219;254;71.35575942915392;0.11571429;-4.7442856
8.99;92;133;219;254;71.1518858307849;0.11604585;-4.7965617
9.0;92;133;220;255;71.35575942915392;0.11571429;-4.821429
9.01;92;132;220;255;71.25382262996942;0.09656652;-4.8476396
9.02;91;132;221;256;71.35575942915392;0.11571429;-4.8985715
9.03;90;131;221;256;71.1518858307849;0.11604585;-4.951289
9.04;90;130;222;256;71.1518858307849;0.11604585;-4.989971
9.05;89;130;222;257;71.1518858307849;0.11604585;-5.028653
9.06;89;129;222;258;71.1518858307849;0.07736389;-5.067335
9.07;88;128;223;259;71.1518858307849;0.07736389;-5.144699
9.08;87;127;223;260;71.0499490316004;0.05810617;-5.2101865
9.09;87;125;224;261;71.0499490316004;0.019368723;-5.2876616
9.1;86;124;224;263;71.0499490316004;-0.019368723;-5.365136
9.11;86;123;225;264;71.1518858307849;-0.038681947;-5.415473
9.12;85;122;225;266;71.1518858307849;-0.07736389;-5.4928365
9.13;85;121;226;268;71.35575942915392;-0.11571429;-5.5542855
9.14;84;120;226;270;71.35575942915392;-0.15428571;-5.6314287
9.15;84;120;227;271;71.55963302752293;-0.15384616;-5.6538463
9.16;84;120;229;273;71.96738022426095;-0.1529745;-5.6983004
9.17;84;119;230;275;72.17125382262996;-0.19067797;-5.7584743
9.18;83;118;231;276;72.17125382262996;-0.19067797;-5.834746
9.19;82;117;232;278;72.27319062181446;-0.20944993;-5.9217205
9.2;81;116;233;279;72.27319062181446;-0.20944993;-5.9978843
9.21;80;115;235;280;72.37512742099898;-0.19014084;-6.084507
9.22;79;114;235;280;72.17125382262996;-0.19067797;-6.1398306
9.23;78;113;236;281;72.17125382262996;-0.19067797;-6.2161016
9.24;76;112;237;281;71.96738022426095;-0.1529745;-6.3101983
9.25;75;111;237;281;71.76350662589195;-0.1534091;-6.3664775
9.26;75;110;237;281;71.66156982670744;-0.17283073;-6.394737
9.27;74;110;237;280;71.45769622833842;-0.13480742;-6.4129815
9.28;73;109;237;279;71.1518858307849;-0.11604585;-6.4598856
9.29;73;109;237;279;71.1518858307849;-0.11604585;-6.4598856
9.3;72;108;237;279;70.9480122324159;-0.11637931;-6.5172415
9.31;71;107;237;279;70.74413863404689;-0.1167147;-6.574928
9.32;70;106;238;279;70.64220183486238;-0.097402595;-6.642857
9.33;69;106;238;279;70.54026503567788;-0.078034684;-6.671965
9.34;69;106;239;279;70.64220183486238;-0.058441557;-6.681818
9.35;68;105;240;279;70.54026503567788;-0.039017342;-6.75
9.36;68;105;240;279;70.54026503567788;-0.039017342;-6.75
9.37;68;106;241;279;70.74413863404689;0.0;-6.7305474
9.38;68;106;241;279;70.74413863404689;0.0;-6.7305474
9.39;69;106;241;278;70.74413863404689;0.0;-6.6916428
9.4;69;107;240;278;70.74413863404689;0.0;-6.6527376
9.41;70;107;239;278;70.74413863404689;-0.038904898;-6.613833
9.42;70;107;239;278;70.74413863404689;-0.038904898;-6.613833
9.43;71;108;238;279;70.9480122324159;-0.077586204;-6.5560346
9.44;72;109;238;280;71.25382262996942;-0.09656652;-6.5085835
9.45;73;109;238;280;71.35575942915392;-0.11571429;-6.48
9.46;74;110;237;280;71.45769622833842;-0.13480742;-6.4129815
9.47;75;111;236;280;71.55963302752293;-0.15384616;-6.3461537
9.48;77;112;236;281;71.96738022426095;-0.19121814;-6.2719545
9.49;78;114;235;280;72.06931702344546;-0.1718529;-6.1676097
9.5;79;115;234;280;72.17125382262996;-0.19067797;-6.101695
9.51;80;116;234;279;72.27319062181446;-0.17136812;-6.035966
9.52;81;117;233;278;72.27319062181446;-0.17136812;-5.9598026
9.53;82;118;231;277;72.17125382262996;-0.19067797;-5.8728814
9.54;83;118;230;276;72.06931702344546;-0.21004243;-5.823904
9.55;83;118;228;275;71.76350662589195;-0.23011364;-5.791193
9.56;83;118;227;274;71.55963302752293;-0.23076923;-5.769231
9.57;84;119;226;274;71.66156982670744;-0.24964438;-5.703414
9.58;84;119;225;273;71.45769622833842;-0.25035664;-5.68117
9.59;84;119;224;273;71.35575942915392;-0.27;-5.67
9.6;84;119;223;272;71.1518858307849;-0.27077365;-5.6475644
9.61;85;119;222;271;71.0499490316004;-0.29053086;-5.597561
9.62;85;119;221;271;70.9480122324159;-0.31034482;-5.586207
9.63;85;119;221;271;70.9480122324159;-0.31034482;-5.586207
9.64;85;119;220;270;70.74413863404689;-0.31123918;-5.5634007
9.65;85;119;220;270;70.74413863404689;-0.31123918;-5.5634007
9.66;85;119;220;270;70.74413863404689;-0.31123918;-5.5634007
9.67;85;119;220;271;70.84607543323139;-0.33021584;-5.57482
9.68;85;118;221;272;70.9480122324159;-0.34913793;-5.625
9.69;85;118;221;272;70.9480122324159;-0.34913793;-5.625
9.7;85;118;222;273;71.1518858307849;-0.34813753;-5.6475644
9.71;85;118;222;273;71.1518858307849;-0.34813753;-5.6475644
9.72;84;118;223;274;71.25382262996942;-0.32832617;-5.697425
9.73;84;118;223;274;71.25382262996942;-0.32832617;-5.697425
9.74;84;117;224;275;71.35575942915392;-0.34714285;-5.747143
9.75;84;117;225;276;71.55963302752293;-0.34615386;-5.769231
9.76;83;117;226;277;71.66156982670744;-0.32645804;-5.8186345
9.77;83;116;227;278;71.76350662589195;-0.34517047;-5.8678975
9.78;82;115;227;279;71.66156982670744;-0.36486486;-5.933855
9.79;82;115;227;279;71.66156982670744;-0.36486486;-5.933855
9.8;81;114;228;280;71.66156982670744;-0.36486486;-6.0106688
9.81;80;113;228;281;71.55963302752293;-0.3846154;-6.076923
9.82;80;112;228;282;71.55963302752293;-0.42307693;-6.1153846
9.83;79;111;229;284;71.66156982670744;-0.44167852;-6.2027025
9.84;78;110;230;285;71.66156982670744;-0.44167852;-6.279516
9.85;78;109;230;286;71.66156982670744;-0.48008534;-6.317923
9.86;77;108;230;287;71.55963302752293;-0.5;-6.3846154
9.87;76;107;231;288;71.55963302752293;-0.5;-6.4615383
9.88;75;106;231;289;71.45769622833842;-0.5199715;-6.5285306
9.89;74;105;232;290;71.45769622833842;-0.5199715;-6.6055636
9.9;74;103;233;291;71.45769622833842;-0.5584879;-6.682596
9.91;73;102;233;292;71.35575942915392;-0.57857144;-6.75
9.92;72;101;234;293;71.35575942915392;-0.57857144;-6.8271427
9.93;71;100;234;294;71.25382262996942;-0.59871244;-6.89485
9.94;70;99;235;295;71.25382262996942;-0.59871244;-6.972103
9.95;69;98;235;296;71.1518858307849;-0.61891115;-7.0401144
9.96;68;97;236;297;71.1518858307849;-0.61891115;-7.1174784
9.97;68;96;236;297;71.0499490316004;-0.63916785;-7.147059
9.98;67;96;237;298;71.1518858307849;-0.61891115;-7.1948423
9.99;67;96;237;298;71.1518858307849;-0.61891115;-7.1948423
10.0;66;95;238;299;71.1518858307849;-0.61891115;-7.2722063
10.01;66;95;238;299;71.1518858307849;-0.61891115;-7.2722063
10.02;65;94;238;299;70.9480122324159;-0.62068963;-7.331897
10.03;65;93;239;300;71.0499490316004;-0.63916785;-7.3794837
10.04;64;93;240;301;71.1518858307849;-0.61891115;-7.4269342
10.05;64;93;240;302;71.25382262996942;-0.63733906;-7.435622
10.06;64;92;241;302;71.25382262996942;-0.63733906;-7.474249
10.07;64;93;241;303;71.45769622833842;-0.6355207;-7.4529243
10.08;64;93;242;303;71.55963302752293;-0.61538464;-7.4615383
10.09;64;93;242;303;71.55963302752293;-0.61538464;-7.4615383
10.1;64;93;243;304;71.76350662589195;-0.6136364;-7.478693
10.11;64;93;244;304;71.86544342507645;-0.593617;-7.487234
10.12;63;93;245;305;71.96738022426095;-0.5736544;-7.533994
10.13;63;93;246;306;72.17125382262996;-0.5720339;-7.5508475
10.14;63;93;247;305;72.17125382262996;-0.5338983;-7.5508475
10.15;62;93;248;305;72.17125382262996;-0.4957627;-7.588983
10.16;62;93;249;304;72.17125382262996;-0.45762712;-7.588983
10.17;62;94;250;304;72.37512742099898;-0.41830987;-7.5676055
10.18;61;94;251;303;72.27319062181446;-0.36177716;-7.59732
10.19;61;94;252;301;72.17125382262996;-0.30508474;-7.588983
10.2;60;94;252;300;71.96738022426095;-0.26770538;-7.6104817
10.21;60;94;252;298;71.76350662589195;-0.23011364;-7.59375
10.22;59;94;252;296;71.45769622833842;-0.17332383;-7.60699
10.23;59;94;251;294;71.1518858307849;-0.15472779;-7.5816617
